time; fitness; distance; velocity;
103.504; 0.256538; 0.755615; 0.340312;
103.52; 0.256529; 0.755603; 0.340304;
103.536; 0.25652; 0.75559; 0.340297;
103.552; 0.25651; 0.755578; 0.340289;
103.568; 0.2565; 0.755565; 0.34028;
103.584; 0.256488; 0.755553; 0.340269;
103.6; 0.256484; 0.75554; 0.340269;
103.616; 0.256474; 0.755527; 0.340261;
103.632; 0.256464; 0.755514; 0.340252;
103.648; 0.256453; 0.755502; 0.340242;
103.664; 0.256441; 0.755489; 0.340231;
103.68; 0.25643; 0.755476; 0.34022;
103.696; 0.256418; 0.755463; 0.340209;
103.712; 0.256406; 0.75545; 0.340198;
103.728; 0.256394; 0.755437; 0.340186;
103.744; 0.256383; 0.755425; 0.340177;
103.76; 0.256372; 0.755412; 0.340165;
103.776; 0.25636; 0.755399; 0.340154;
103.792; 0.256347; 0.755386; 0.340142;
103.808; 0.256336; 0.755373; 0.340131;
103.824; 0.256325; 0.755361; 0.340122;
103.84; 0.256315; 0.755348; 0.340113;
103.856; 0.256305; 0.755335; 0.340104;
103.872; 0.256295; 0.755322; 0.340096;
103.888; 0.256286; 0.75531; 0.340088;
103.904; 0.256277; 0.755297; 0.340081;
103.92; 0.256268; 0.755284; 0.340074;
103.936; 0.256259; 0.755272; 0.340067;
103.952; 0.25625; 0.755259; 0.34006;
103.968; 0.256242; 0.755246; 0.340054;
103.984; 0.256233; 0.755234; 0.340048;
104; 0.256225; 0.755221; 0.340042;
104.016; 0.256217; 0.755209; 0.340037;
104.032; 0.25621; 0.755196; 0.340032;
104.048; 0.256202; 0.755183; 0.340027;
104.064; 0.256195; 0.755171; 0.340022;
104.08; 0.256187; 0.755158; 0.340017;
104.096; 0.25618; 0.755145; 0.340012;
104.112; 0.256173; 0.755133; 0.340008;
104.128; 0.256166; 0.75512; 0.340004;
104.144; 0.256159; 0.755107; 0.34;
104.16; 0.256152; 0.755095; 0.339996;
104.176; 0.256145; 0.755082; 0.339992;
104.192; 0.256139; 0.755069; 0.339989;
104.208; 0.256132; 0.755057; 0.339986;
104.224; 0.256126; 0.755044; 0.339982;
104.24; 0.25612; 0.755032; 0.339979;
104.256; 0.256114; 0.755019; 0.339978;
104.272; 0.256109; 0.755006; 0.339976;
104.288; 0.256103; 0.754994; 0.339972;
104.304; 0.256096; 0.754981; 0.339969;
104.32; 0.256093; 0.754969; 0.33997;
104.336; 0.25609; 0.754956; 0.339972;
104.352; 0.256086; 0.754944; 0.339972;
104.368; 0.256082; 0.754931; 0.339972;
104.384; 0.256079; 0.754919; 0.339974;
104.4; 0.256076; 0.754906; 0.339976;
104.416; 0.256073; 0.754894; 0.339977;
104.432; 0.256069; 0.754882; 0.339978;
104.448; 0.256065; 0.754869; 0.339979;
104.464; 0.256062; 0.754857; 0.339979;
104.48; 0.256058; 0.754844; 0.33998;
104.496; 0.256054; 0.754832; 0.339981;
104.512; 0.256052; 0.75482; 0.339983;
104.528; 0.256049; 0.754807; 0.339985;
104.544; 0.256047; 0.754795; 0.339988;
104.56; 0.256045; 0.754783; 0.339991;
104.576; 0.256043; 0.75477; 0.339995;
104.592; 0.256042; 0.754758; 0.339999;
104.608; 0.256042; 0.754746; 0.340004;
104.624; 0.256041; 0.754733; 0.34001;
104.64; 0.256041; 0.754721; 0.340015;
104.656; 0.256041; 0.754709; 0.340021;
104.672; 0.256041; 0.754697; 0.340027;
104.688; 0.256041; 0.754685; 0.340034;
104.704; 0.256042; 0.754673; 0.340041;
104.72; 0.256043; 0.75466; 0.340048;
104.736; 0.256044; 0.754648; 0.340056;
104.752; 0.256045; 0.754636; 0.340064;
104.768; 0.256047; 0.754624; 0.340072;
104.784; 0.256049; 0.754612; 0.340081;
104.8; 0.256051; 0.7546; 0.34009;
104.816; 0.256053; 0.754587; 0.340099;
104.832; 0.256055; 0.754575; 0.340108;
104.848; 0.256057; 0.754563; 0.340118;
104.864; 0.256061; 0.754551; 0.340129;
104.88; 0.256065; 0.754539; 0.340141;
104.896; 0.256069; 0.754527; 0.340153;
104.912; 0.256073; 0.754515; 0.340164;
104.928; 0.256077; 0.754503; 0.340176;
104.944; 0.25608; 0.754491; 0.340188;
104.96; 0.256084; 0.754478; 0.340199;
104.976; 0.256088; 0.754466; 0.340211;
104.992; 0.256092; 0.754454; 0.340223;
105.008; 0.256096; 0.754442; 0.340235;
105.024; 0.2561; 0.75443; 0.340247;
105.04; 0.256104; 0.754418; 0.340259;
105.056; 0.256108; 0.754406; 0.340271;
105.072; 0.256112; 0.754394; 0.340282;
105.088; 0.256116; 0.754381; 0.340295;
105.104; 0.256121; 0.754369; 0.340307;
105.12; 0.256125; 0.754357; 0.34032;
105.136; 0.25613; 0.754344; 0.340333;
105.152; 0.256134; 0.754332; 0.340346;
105.168; 0.256139; 0.75432; 0.340358;
105.184; 0.256143; 0.754308; 0.340371;
105.2; 0.256148; 0.754295; 0.340384;
105.216; 0.256153; 0.754283; 0.340397;
105.232; 0.256157; 0.754271; 0.34041;
105.248; 0.256162; 0.754259; 0.340423;
105.264; 0.256167; 0.754247; 0.340437;
105.28; 0.256172; 0.754234; 0.34045;
105.296; 0.256177; 0.754222; 0.340463;
105.312; 0.256182; 0.75421; 0.340477;
105.328; 0.256187; 0.754197; 0.34049;
105.344; 0.256192; 0.754185; 0.340503;
105.36; 0.256197; 0.754173; 0.340517;
105.376; 0.256202; 0.75416; 0.34053;
105.392; 0.256207; 0.754148; 0.340544;
105.408; 0.256212; 0.754136; 0.340558;
105.424; 0.256217; 0.754123; 0.340571;
105.44; 0.256222; 0.754111; 0.340585;
105.456; 0.256226; 0.754099; 0.340598;
105.472; 0.256229; 0.754087; 0.340608;
105.488; 0.256233; 0.754074; 0.340619;
105.504; 0.256237; 0.754062; 0.340632;
105.52; 0.256242; 0.75405; 0.340645;
105.536; 0.256246; 0.754037; 0.340658;
105.552; 0.256251; 0.754025; 0.340671;
105.568; 0.256256; 0.754013; 0.340684;
105.584; 0.256261; 0.754001; 0.340698;
105.6; 0.256267; 0.753988; 0.340712;
105.616; 0.256272; 0.753976; 0.340727;
105.632; 0.256278; 0.753964; 0.340741;
105.648; 0.256284; 0.753952; 0.340756;
105.664; 0.25629; 0.75394; 0.340771;
105.68; 0.256296; 0.753928; 0.340786;
105.696; 0.256303; 0.753916; 0.340802;
105.712; 0.256309; 0.753904; 0.340817;
105.728; 0.256316; 0.753892; 0.340833;
105.744; 0.256323; 0.75388; 0.340849;
105.76; 0.25633; 0.753868; 0.340866;
105.776; 0.256337; 0.753856; 0.340882;
105.792; 0.256345; 0.753844; 0.340899;
105.808; 0.256352; 0.753832; 0.340916;
105.824; 0.25636; 0.75382; 0.340934;
105.84; 0.256368; 0.753808; 0.340951;
105.856; 0.256376; 0.753796; 0.340969;
105.872; 0.256384; 0.753784; 0.340987;
105.888; 0.256394; 0.753772; 0.341007;
105.904; 0.256403; 0.753761; 0.341027;
105.92; 0.256413; 0.753749; 0.341047;
105.936; 0.256422; 0.753737; 0.341067;
105.952; 0.256432; 0.753725; 0.341087;
105.968; 0.256441; 0.753713; 0.341107;
105.984; 0.256451; 0.753702; 0.341127;
106; 0.256461; 0.75369; 0.341147;
106.016; 0.25647; 0.753678; 0.341167;
106.032; 0.25648; 0.753666; 0.341187;
106.048; 0.25649; 0.753655; 0.341207;
106.064; 0.256499; 0.753643; 0.341227;
106.08; 0.256509; 0.753631; 0.341248;
106.096; 0.256519; 0.753619; 0.341268;
106.112; 0.256529; 0.753607; 0.341289;
106.128; 0.256539; 0.753596; 0.341309;
106.144; 0.256549; 0.753584; 0.341329;
106.16; 0.256559; 0.753572; 0.34135;
106.176; 0.256569; 0.753561; 0.34137;
106.192; 0.256579; 0.753549; 0.341391;
106.208; 0.256589; 0.753537; 0.341412;
106.224; 0.256599; 0.753525; 0.341432;
106.24; 0.256609; 0.753514; 0.341453;
106.256; 0.256619; 0.753502; 0.341474;
106.272; 0.256629; 0.75349; 0.341495;
106.288; 0.25664; 0.753479; 0.341515;
106.304; 0.25665; 0.753467; 0.341536;
106.32; 0.25666; 0.753455; 0.341557;
106.336; 0.25667; 0.753444; 0.341578;
106.352; 0.256681; 0.753432; 0.341599;
106.368; 0.256691; 0.75342; 0.341621;
106.384; 0.256702; 0.753409; 0.341642;
106.4; 0.256712; 0.753397; 0.341663;
106.416; 0.256723; 0.753385; 0.341684;
106.432; 0.256733; 0.753374; 0.341706;
106.448; 0.256744; 0.753362; 0.341727;
106.464; 0.256754; 0.753351; 0.341748;
106.48; 0.256765; 0.753339; 0.34177;
106.496; 0.256773; 0.753327; 0.341788;
106.512; 0.256782; 0.753316; 0.341807;
106.528; 0.256791; 0.753304; 0.341825;
106.544; 0.2568; 0.753293; 0.341844;
106.56; 0.256809; 0.753281; 0.341864;
106.576; 0.256819; 0.753269; 0.341884;
106.592; 0.256829; 0.753258; 0.341904;
106.608; 0.256839; 0.753247; 0.341925;
106.624; 0.25685; 0.753235; 0.341946;
106.64; 0.25686; 0.753224; 0.341967;
106.656; 0.256871; 0.753212; 0.341989;
106.672; 0.256882; 0.753201; 0.34201;
106.688; 0.256893; 0.75319; 0.342032;
106.704; 0.256903; 0.753178; 0.342053;
106.72; 0.256915; 0.753167; 0.342076;
106.736; 0.256926; 0.753156; 0.342098;
106.752; 0.256937; 0.753144; 0.34212;
106.768; 0.256949; 0.753133; 0.342142;
106.784; 0.256961; 0.753122; 0.342165;
106.8; 0.256972; 0.75311; 0.342188;
106.816; 0.256984; 0.753099; 0.342211;
106.832; 0.256996; 0.753088; 0.342234;
106.848; 0.257008; 0.753077; 0.342258;
106.864; 0.25702; 0.753066; 0.342281;
106.88; 0.257034; 0.753055; 0.342306;
106.896; 0.257047; 0.753043; 0.342331;
106.912; 0.257061; 0.753032; 0.342357;
106.928; 0.257074; 0.753021; 0.342382;
106.944; 0.257088; 0.75301; 0.342407;
106.96; 0.257101; 0.752999; 0.342433;
106.976; 0.257115; 0.752988; 0.342458;
106.992; 0.257128; 0.752977; 0.342484;
107.008; 0.257142; 0.752966; 0.342509;
107.024; 0.257154; 0.752954; 0.342532;
107.04; 0.257168; 0.752943; 0.342558;
107.056; 0.257182; 0.752932; 0.342584;
107.072; 0.257196; 0.752921; 0.34261;
107.088; 0.257209; 0.75291; 0.342636;
107.104; 0.257223; 0.752899; 0.342662;
107.12; 0.257237; 0.752887; 0.342688;
107.136; 0.257251; 0.752876; 0.342714;
107.152; 0.257265; 0.752865; 0.34274;
107.168; 0.257279; 0.752854; 0.342766;
107.184; 0.257293; 0.752843; 0.342792;
107.2; 0.257307; 0.752832; 0.342818;
107.216; 0.257321; 0.75282; 0.342844;
107.232; 0.257335; 0.752809; 0.34287;
107.248; 0.257349; 0.752798; 0.342896;
107.264; 0.257363; 0.752787; 0.342923;
107.28; 0.257377; 0.752776; 0.342949;
107.296; 0.257391; 0.752765; 0.342975;
107.312; 0.257405; 0.752754; 0.343001;
107.328; 0.25742; 0.752742; 0.343028;
107.344; 0.257434; 0.752731; 0.343054;
107.36; 0.257446; 0.75272; 0.343078;
107.376; 0.25746; 0.752709; 0.343105;
107.392; 0.257475; 0.752698; 0.343131;
107.408; 0.257489; 0.752687; 0.343158;
107.424; 0.257504; 0.752675; 0.343185;
107.44; 0.257516; 0.752664; 0.343209;
107.456; 0.257531; 0.752653; 0.343236;
107.472; 0.257545; 0.752642; 0.343263;
107.488; 0.257558; 0.75263; 0.343287;
107.504; 0.25757; 0.752619; 0.343311;
107.52; 0.257584; 0.752608; 0.343336;
107.536; 0.257597; 0.752597; 0.343362;
107.552; 0.257611; 0.752585; 0.343387;
107.568; 0.257624; 0.752574; 0.343412;
107.584; 0.257638; 0.752563; 0.343438;
107.6; 0.257652; 0.752552; 0.343464;
107.616; 0.257665; 0.752541; 0.34349;
107.632; 0.257679; 0.75253; 0.343516;
107.648; 0.257694; 0.752519; 0.343542;
107.664; 0.257708; 0.752507; 0.343569;
107.68; 0.257722; 0.752496; 0.343595;
107.696; 0.257737; 0.752485; 0.343622;
107.712; 0.257751; 0.752474; 0.343649;
107.728; 0.257764; 0.752463; 0.343673;
107.744; 0.25778; 0.752452; 0.343701;
107.76; 0.257795; 0.752441; 0.34373;
107.776; 0.25781; 0.75243; 0.343757;
107.792; 0.257825; 0.752419; 0.343785;
107.808; 0.25784; 0.752408; 0.343812;
107.824; 0.257855; 0.752397; 0.34384;
107.84; 0.257871; 0.752386; 0.343868;
107.856; 0.257886; 0.752375; 0.343896;
107.872; 0.257901; 0.752364; 0.343924;
107.888; 0.257917; 0.752353; 0.343953;
107.904; 0.257934; 0.752342; 0.343983;
107.92; 0.25795; 0.752331; 0.344013;
107.936; 0.257967; 0.75232; 0.344042;
107.952; 0.257983; 0.752309; 0.344072;
107.968; 0.258; 0.752298; 0.344102;
107.984; 0.258017; 0.752288; 0.344132;
108; 0.258032; 0.752277; 0.344159;
108.016; 0.258049; 0.752266; 0.344189;
108.032; 0.258065; 0.752255; 0.344219;
108.048; 0.25808; 0.752244; 0.344246;
108.064; 0.258096; 0.752233; 0.344276;
108.08; 0.258113; 0.752222; 0.344306;
108.096; 0.25813; 0.752211; 0.344336;
108.112; 0.258147; 0.7522; 0.344366;
108.128; 0.258163; 0.752189; 0.344396;
108.144; 0.25818; 0.752178; 0.344426;
108.16; 0.258197; 0.752168; 0.344456;
108.176; 0.258214; 0.752157; 0.344486;
108.192; 0.25823; 0.752146; 0.344516;
108.208; 0.258247; 0.752135; 0.344546;
108.224; 0.258264; 0.752123; 0.344577;
108.24; 0.258281; 0.752112; 0.344607;
108.256; 0.258297; 0.752101; 0.344637;
108.272; 0.258314; 0.752089; 0.344667;
108.288; 0.25833; 0.752078; 0.344698;
108.304; 0.258347; 0.752066; 0.344728;
108.32; 0.258364; 0.752055; 0.344758;
108.336; 0.25838; 0.752043; 0.344789;
108.352; 0.258396; 0.752031; 0.344819;
108.368; 0.258413; 0.752019; 0.344849;
108.384; 0.258429; 0.752007; 0.34488;
108.4; 0.258446; 0.751995; 0.34491;
108.416; 0.258462; 0.751983; 0.344941;
108.432; 0.258479; 0.751971; 0.344971;
108.448; 0.258495; 0.751959; 0.345002;
108.464; 0.258512; 0.751947; 0.345032;
108.48; 0.258524; 0.751935; 0.345056;
108.496; 0.258536; 0.751923; 0.34508;
108.512; 0.258546; 0.751911; 0.345102;
108.528; 0.258557; 0.751899; 0.345123;
108.544; 0.258572; 0.751888; 0.345152;
108.56; 0.258588; 0.751876; 0.345181;
108.576; 0.258598; 0.751864; 0.345202;
108.592; 0.258609; 0.751852; 0.345224;
108.608; 0.258619; 0.75184; 0.345245;
108.624; 0.25863; 0.751829; 0.345267;
108.64; 0.258641; 0.751817; 0.345289;
108.656; 0.258652; 0.751805; 0.345311;
108.672; 0.258659; 0.751794; 0.345327;
108.688; 0.258666; 0.751782; 0.345344;
108.704; 0.258673; 0.751771; 0.34536;
108.72; 0.25868; 0.751759; 0.345376;
108.736; 0.258687; 0.751748; 0.345392;
108.752; 0.258694; 0.751737; 0.345408;
108.768; 0.258702; 0.751726; 0.345425;
108.784; 0.258709; 0.751714; 0.345441;
108.8; 0.258716; 0.751703; 0.345457;
108.816; 0.258723; 0.751692; 0.345472;
108.832; 0.25873; 0.751681; 0.345489;
108.848; 0.258738; 0.75167; 0.345505;
108.864; 0.258745; 0.751659; 0.345522;
108.88; 0.258751; 0.751649; 0.345535;
108.896; 0.258759; 0.751638; 0.345552;
108.912; 0.258765; 0.751627; 0.345567;
108.928; 0.258774; 0.751617; 0.345584;
108.944; 0.258782; 0.751606; 0.345601;
108.96; 0.25879; 0.751596; 0.345619;
108.976; 0.258796; 0.751585; 0.345632;
108.992; 0.258802; 0.751575; 0.345647;
109.008; 0.25881; 0.751565; 0.345664;
109.024; 0.258817; 0.751555; 0.345678;
109.04; 0.258823; 0.751545; 0.345692;
109.056; 0.258831; 0.751535; 0.345709;
109.072; 0.258838; 0.751525; 0.345723;
109.088; 0.258844; 0.751515; 0.345736;
109.104; 0.25885; 0.751505; 0.34575;
109.12; 0.258856; 0.751495; 0.345764;
109.136; 0.258863; 0.751486; 0.345778;
109.152; 0.258869; 0.751476; 0.345792;
109.168; 0.258876; 0.751467; 0.345807;
109.184; 0.258883; 0.751458; 0.345821;
109.2; 0.25889; 0.751448; 0.345835;
109.216; 0.258896; 0.751439; 0.34585;
109.232; 0.258903; 0.75143; 0.345864;
109.248; 0.25891; 0.751421; 0.345878;
109.264; 0.258917; 0.751411; 0.345892;
109.28; 0.258924; 0.751402; 0.345907;
109.296; 0.25893; 0.751393; 0.345921;
109.312; 0.258937; 0.751384; 0.345935;
109.328; 0.258944; 0.751375; 0.345949;
109.344; 0.258951; 0.751366; 0.345964;
109.36; 0.258958; 0.751357; 0.345978;
109.376; 0.258964; 0.751348; 0.345992;
109.392; 0.258971; 0.751339; 0.346006;
109.408; 0.258978; 0.75133; 0.34602;
109.424; 0.258985; 0.751322; 0.346034;
109.44; 0.258992; 0.751313; 0.346048;
109.456; 0.258998; 0.751304; 0.346062;
109.472; 0.259005; 0.751295; 0.346076;
109.488; 0.259012; 0.751287; 0.34609;
109.504; 0.259016; 0.751278; 0.346099;
109.52; 0.259019; 0.751269; 0.346109;
109.536; 0.259025; 0.751261; 0.346121;
109.552; 0.259031; 0.751252; 0.346134;
109.568; 0.259038; 0.751244; 0.346147;
109.584; 0.259044; 0.751236; 0.346161;
109.6; 0.259049; 0.751227; 0.346172;
109.616; 0.259054; 0.751219; 0.346182;
109.632; 0.25906; 0.751211; 0.346194;
109.648; 0.259065; 0.751202; 0.346207;
109.664; 0.25907; 0.751194; 0.346218;
109.68; 0.259075; 0.751186; 0.346229;
109.696; 0.259082; 0.751178; 0.346242;
109.712; 0.259089; 0.75117; 0.346255;
109.728; 0.259094; 0.751162; 0.346267;
109.744; 0.259099; 0.751154; 0.346278;
109.76; 0.259104; 0.751146; 0.346289;
109.776; 0.259109; 0.751138; 0.3463;
109.792; 0.259115; 0.751131; 0.346312;
109.808; 0.259121; 0.751123; 0.346324;
109.824; 0.259128; 0.751115; 0.346337;
109.84; 0.259134; 0.751107; 0.346351;
109.856; 0.25914; 0.7511; 0.346363;
109.872; 0.259146; 0.751092; 0.346375;
109.888; 0.259153; 0.751085; 0.346388;
109.904; 0.25916; 0.751077; 0.346401;
109.92; 0.259169; 0.75107; 0.346417;
109.936; 0.259178; 0.751062; 0.346434;
109.952; 0.259187; 0.751054; 0.34645;
109.968; 0.259195; 0.751047; 0.346466;
109.984; 0.259204; 0.751039; 0.346483;
110; 0.259213; 0.751031; 0.346499;
110.016; 0.259222; 0.751023; 0.346516;
110.032; 0.259231; 0.751015; 0.346532;
110.048; 0.25924; 0.751006; 0.346549;
110.064; 0.259249; 0.750998; 0.346566;
110.08; 0.259258; 0.75099; 0.346583;
110.096; 0.259267; 0.750982; 0.3466;
110.112; 0.259276; 0.750973; 0.346617;
110.128; 0.259285; 0.750965; 0.346634;
110.144; 0.259294; 0.750957; 0.346651;
110.16; 0.259304; 0.750948; 0.346668;
110.176; 0.259312; 0.75094; 0.346685;
110.192; 0.259321; 0.750932; 0.346701;
110.208; 0.25933; 0.750923; 0.346718;
110.224; 0.259339; 0.750914; 0.346735;
110.24; 0.259349; 0.750905; 0.346755;
110.256; 0.25936; 0.750897; 0.346775;
110.272; 0.259371; 0.750888; 0.346795;
110.288; 0.259382; 0.750879; 0.346816;
110.304; 0.259393; 0.75087; 0.346835;
110.32; 0.259404; 0.750861; 0.346855;
110.336; 0.259415; 0.750852; 0.346876;
110.352; 0.259426; 0.750843; 0.346897;
110.368; 0.259437; 0.750834; 0.346917;
110.384; 0.259448; 0.750825; 0.346937;
110.4; 0.25946; 0.750816; 0.346958;
110.416; 0.259471; 0.750807; 0.346978;
110.432; 0.259482; 0.750798; 0.346999;
110.448; 0.259493; 0.750789; 0.347019;
110.464; 0.259504; 0.75078; 0.34704;
110.48; 0.259515; 0.750771; 0.34706;
110.496; 0.259527; 0.750762; 0.347081;
110.512; 0.259538; 0.750753; 0.347101;
110.528; 0.259546; 0.750744; 0.347118;
110.544; 0.259555; 0.750735; 0.347134;
110.56; 0.259565; 0.750727; 0.347154;
110.576; 0.259576; 0.750718; 0.347174;
110.592; 0.259586; 0.750709; 0.347192;
110.608; 0.259595; 0.7507; 0.34721;
110.624; 0.259604; 0.750691; 0.347227;
110.64; 0.259613; 0.750683; 0.347244;
110.656; 0.259623; 0.750674; 0.347263;
110.672; 0.259634; 0.750665; 0.347282;
110.688; 0.259644; 0.750656; 0.347302;
110.704; 0.259654; 0.750648; 0.347321;
110.72; 0.259664; 0.750639; 0.347339;
110.736; 0.259674; 0.75063; 0.347358;
110.752; 0.259685; 0.750622; 0.347377;
110.768; 0.259696; 0.750613; 0.347397;
110.784; 0.259706; 0.750605; 0.347416;
110.8; 0.259716; 0.750596; 0.347434;
110.816; 0.259726; 0.750588; 0.347454;
110.832; 0.259737; 0.750579; 0.347473;
110.848; 0.259747; 0.750571; 0.347491;
110.864; 0.259757; 0.750562; 0.34751;
110.88; 0.259768; 0.750554; 0.347529;
110.896; 0.259778; 0.750545; 0.347549;
110.912; 0.259791; 0.750537; 0.347571;
110.928; 0.259804; 0.750529; 0.347593;
110.944; 0.259816; 0.75052; 0.347615;
110.96; 0.259829; 0.750512; 0.347637;
110.976; 0.259841; 0.750504; 0.347659;
110.992; 0.259854; 0.750496; 0.347681;
111.008; 0.259866; 0.750487; 0.347703;
111.024; 0.259879; 0.750479; 0.347725;
111.04; 0.259892; 0.750471; 0.347748;
111.056; 0.259904; 0.750463; 0.34777;
111.072; 0.259917; 0.750455; 0.347792;
111.088; 0.25993; 0.750447; 0.347814;
111.104; 0.259943; 0.750438; 0.347836;
111.12; 0.259955; 0.75043; 0.347858;
111.136; 0.259968; 0.750422; 0.34788;
111.152; 0.259981; 0.750414; 0.347902;
111.168; 0.259993; 0.750406; 0.347925;
111.184; 0.260006; 0.750398; 0.347947;
111.2; 0.260019; 0.75039; 0.347969;
111.216; 0.260031; 0.750382; 0.347991;
111.232; 0.260044; 0.750374; 0.348013;
111.248; 0.260057; 0.750366; 0.348035;
111.264; 0.26007; 0.750358; 0.348057;
111.28; 0.260082; 0.75035; 0.348079;
111.296; 0.260095; 0.750343; 0.348101;
111.312; 0.260108; 0.750335; 0.348123;
111.328; 0.26012; 0.750327; 0.348145;
111.344; 0.260133; 0.750319; 0.348167;
111.36; 0.260146; 0.750311; 0.348189;
111.376; 0.260159; 0.750303; 0.348211;
111.392; 0.260171; 0.750296; 0.348233;
111.408; 0.260184; 0.750288; 0.348255;
111.424; 0.260197; 0.75028; 0.348277;
111.44; 0.26021; 0.750272; 0.348299;
111.456; 0.260221; 0.750265; 0.348319;
111.472; 0.260234; 0.750257; 0.348341;
111.488; 0.260246; 0.750249; 0.348362;
111.504; 0.260259; 0.750242; 0.348383;
111.52; 0.260268; 0.750234; 0.3484;
111.536; 0.260276; 0.750227; 0.348416;
111.552; 0.260287; 0.750219; 0.348434;
111.568; 0.260297; 0.750212; 0.348452;
111.584; 0.260308; 0.750204; 0.348471;
111.6; 0.260318; 0.750197; 0.34849;
111.616; 0.260328; 0.75019; 0.348508;
111.632; 0.260339; 0.750182; 0.348526;
111.648; 0.26035; 0.750175; 0.348545;
111.664; 0.260361; 0.750168; 0.348564;
111.68; 0.260371; 0.750161; 0.348582;
111.696; 0.260382; 0.750154; 0.3486;
111.712; 0.260392; 0.750147; 0.348618;
111.728; 0.260403; 0.75014; 0.348637;
111.744; 0.260414; 0.750133; 0.348656;
111.76; 0.260424; 0.750127; 0.348674;
111.776; 0.260435; 0.75012; 0.348692;
111.792; 0.260446; 0.750113; 0.348711;
111.808; 0.260456; 0.750106; 0.348729;
111.824; 0.260468; 0.7501; 0.348748;
111.84; 0.26048; 0.750093; 0.348769;
111.856; 0.260491; 0.750087; 0.348787;
111.872; 0.260503; 0.75008; 0.348807;
111.888; 0.260514; 0.750074; 0.348826;
111.904; 0.260527; 0.750067; 0.348846;
111.92; 0.260539; 0.750061; 0.348867;
111.936; 0.260552; 0.750055; 0.348888;
111.952; 0.260566; 0.750048; 0.34891;
111.968; 0.26058; 0.750042; 0.348933;
111.984; 0.260594; 0.750036; 0.348955;
112; 0.260607; 0.75003; 0.348978;
112.016; 0.260621; 0.750024; 0.349;
112.032; 0.260634; 0.750017; 0.349021;
112.048; 0.260648; 0.750011; 0.349044;
112.064; 0.260662; 0.750005; 0.349066;
112.08; 0.260676; 0.749999; 0.349088;
112.096; 0.260689; 0.749993; 0.349111;
112.112; 0.260703; 0.749987; 0.349133;
112.128; 0.260717; 0.749981; 0.349155;
112.144; 0.260731; 0.749975; 0.349177;
112.16; 0.260745; 0.749969; 0.3492;
112.176; 0.260759; 0.749962; 0.349222;
112.192; 0.260772; 0.749956; 0.349245;
112.208; 0.260786; 0.74995; 0.349267;
112.224; 0.2608; 0.749944; 0.349289;
112.24; 0.260814; 0.749938; 0.349312;
112.256; 0.260828; 0.749932; 0.349334;
112.272; 0.260841; 0.749926; 0.349356;
112.288; 0.260855; 0.74992; 0.349378;
112.304; 0.260869; 0.749914; 0.349401;
112.32; 0.260883; 0.749908; 0.349423;
112.336; 0.260897; 0.749902; 0.349446;
112.352; 0.260911; 0.749896; 0.349468;
112.368; 0.260925; 0.74989; 0.349491;
112.384; 0.260939; 0.749884; 0.349513;
112.4; 0.260953; 0.749878; 0.349536;
112.416; 0.260967; 0.749872; 0.349558;
112.432; 0.260981; 0.749866; 0.349581;
112.448; 0.260995; 0.74986; 0.349603;
112.464; 0.261009; 0.749854; 0.349625;
112.48; 0.261023; 0.749847; 0.349648;
112.496; 0.261037; 0.749841; 0.34967;
112.512; 0.26105; 0.749835; 0.349693;
112.528; 0.261064; 0.749829; 0.349715;
112.544; 0.261075; 0.749823; 0.349733;
112.56; 0.261086; 0.749817; 0.349751;
112.576; 0.261099; 0.749811; 0.349773;
112.592; 0.261112; 0.749805; 0.349794;
112.608; 0.261124; 0.749799; 0.349814;
112.624; 0.261136; 0.749793; 0.349833;
112.64; 0.261149; 0.749787; 0.349854;
112.656; 0.261162; 0.749781; 0.349875;
112.672; 0.261174; 0.749775; 0.349895;
112.688; 0.261186; 0.749769; 0.349914;
112.704; 0.261199; 0.749763; 0.349936;
112.72; 0.261213; 0.749757; 0.349959;
112.736; 0.261226; 0.749751; 0.349979;
112.752; 0.261239; 0.749746; 0.35;
112.768; 0.261252; 0.74974; 0.350022;
112.784; 0.261266; 0.749734; 0.350043;
112.8; 0.261279; 0.749728; 0.350064;
112.816; 0.261292; 0.749722; 0.350085;
112.832; 0.261305; 0.749716; 0.350107;
112.848; 0.261319; 0.74971; 0.350129;
112.864; 0.261333; 0.749705; 0.350152;
112.88; 0.261347; 0.749699; 0.350174;
112.896; 0.261361; 0.749693; 0.350197;
112.912; 0.261376; 0.749687; 0.35022;
112.928; 0.261392; 0.749681; 0.350245;
112.944; 0.261407; 0.749676; 0.35027;
112.96; 0.261423; 0.74967; 0.350295;
112.976; 0.261439; 0.749664; 0.35032;
112.992; 0.261455; 0.749658; 0.350345;
113.008; 0.261471; 0.749652; 0.35037;
113.024; 0.261487; 0.749647; 0.350395;
113.04; 0.261503; 0.749641; 0.350421;
113.056; 0.261519; 0.749635; 0.350446;
113.072; 0.261535; 0.749629; 0.350471;
113.088; 0.261551; 0.749623; 0.350496;
113.104; 0.261567; 0.749617; 0.350522;
113.12; 0.261583; 0.749612; 0.350547;
113.136; 0.261599; 0.749606; 0.350572;
113.152; 0.261616; 0.7496; 0.350598;
113.168; 0.261632; 0.749594; 0.350623;
113.184; 0.261648; 0.749588; 0.350648;
113.2; 0.261664; 0.749582; 0.350674;
113.216; 0.26168; 0.749576; 0.350699;
