time; pose_x; pose_y; pose_heading 
89.696; -0.324455; -1.14974; 1.5542
89.712; -0.324455; -1.14974; 1.5542
89.728; -0.324455; -1.14974; 1.5542
89.744; -0.324455; -1.14974; 1.5542
89.76; -0.324455; -1.14974; 1.5542
89.776; -0.334502; -1.1499; 1.55419
89.792; -0.334502; -1.1499; 1.55419
89.808; -0.334502; -1.1499; 1.55419
89.824; -0.334502; -1.1499; 1.55419
89.84; -0.334502; -1.1499; 1.55419
89.856; -0.344549; -1.15007; 1.55419
89.872; -0.344549; -1.15007; 1.55419
89.888; -0.344549; -1.15007; 1.55419
89.904; -0.344549; -1.15007; 1.55419
89.92; -0.344549; -1.15007; 1.55419
89.936; -0.354596; -1.15024; 1.55419
89.952; -0.354596; -1.15024; 1.55419
89.968; -0.354596; -1.15024; 1.55419
89.984; -0.354596; -1.15024; 1.55419
90; -0.354596; -1.15024; 1.55419
90.016; -0.364644; -1.15041; 1.55419
90.032; -0.364644; -1.15041; 1.55419
90.048; -0.364644; -1.15041; 1.55419
90.064; -0.364644; -1.15041; 1.55419
90.08; -0.364644; -1.15041; 1.55419
90.096; -0.374691; -1.15057; 1.5542
90.112; -0.374691; -1.15057; 1.5542
90.128; -0.374691; -1.15057; 1.5542
90.144; -0.374691; -1.15057; 1.5542
90.16; -0.374691; -1.15057; 1.5542
90.176; -0.384737; -1.15074; 1.5542
90.192; -0.384737; -1.15074; 1.5542
90.208; -0.384737; -1.15074; 1.5542
90.224; -0.384737; -1.15074; 1.5542
90.24; -0.384737; -1.15074; 1.5542
90.256; -0.394784; -1.15091; 1.5542
90.272; -0.394784; -1.15091; 1.5542
90.288; -0.394784; -1.15091; 1.5542
90.304; -0.394784; -1.15091; 1.5542
90.32; -0.394784; -1.15091; 1.5542
90.336; -0.404831; -1.15107; 1.55419
90.352; -0.404831; -1.15107; 1.55419
90.368; -0.404831; -1.15107; 1.55419
90.384; -0.404831; -1.15107; 1.55419
90.4; -0.404831; -1.15107; 1.55419
90.416; -0.414878; -1.15124; 1.55419
90.432; -0.414878; -1.15124; 1.55419
90.448; -0.414878; -1.15124; 1.55419
90.464; -0.414878; -1.15124; 1.55419
90.48; -0.414878; -1.15124; 1.55419
90.496; -0.424925; -1.15141; 1.55419
90.512; -0.424925; -1.15141; 1.55419
90.528; -0.424925; -1.15141; 1.55419
90.544; -0.424925; -1.15141; 1.55419
90.56; -0.424925; -1.15141; 1.55419
90.576; -0.434972; -1.15157; 1.5542
90.592; -0.434972; -1.15157; 1.5542
90.608; -0.434972; -1.15157; 1.5542
90.624; -0.434972; -1.15157; 1.5542
90.64; -0.434972; -1.15157; 1.5542
90.656; -0.445019; -1.15174; 1.5542
90.672; -0.445019; -1.15174; 1.5542
90.688; -0.445019; -1.15174; 1.5542
90.704; -0.445019; -1.15174; 1.5542
90.72; -0.445019; -1.15174; 1.5542
90.736; -0.455066; -1.15191; 1.55419
90.752; -0.455066; -1.15191; 1.55419
90.768; -0.455066; -1.15191; 1.55419
90.784; -0.455066; -1.15191; 1.55419
90.8; -0.455066; -1.15191; 1.55419
90.816; -0.465113; -1.15207; 1.55419
90.832; -0.465113; -1.15207; 1.55419
90.848; -0.465113; -1.15207; 1.55419
90.864; -0.465113; -1.15207; 1.55419
90.88; -0.465113; -1.15207; 1.55419
90.896; -0.47516; -1.15224; 1.55418
90.912; -0.47516; -1.15224; 1.55418
90.928; -0.47516; -1.15224; 1.55418
90.944; -0.47516; -1.15224; 1.55418
90.96; -0.47516; -1.15224; 1.55418
90.976; -0.485207; -1.15241; 1.55418
90.992; -0.485207; -1.15241; 1.55418
91.008; -0.485207; -1.15241; 1.55418
91.024; -0.485207; -1.15241; 1.55418
91.04; -0.485207; -1.15241; 1.55418
91.056; -0.495254; -1.15257; 1.55419
91.072; -0.495254; -1.15257; 1.55419
91.088; -0.495254; -1.15257; 1.55419
91.104; -0.495254; -1.15257; 1.55419
91.12; -0.495254; -1.15257; 1.55419
91.136; -0.505301; -1.15274; 1.5542
91.152; -0.505301; -1.15274; 1.5542
91.168; -0.505301; -1.15274; 1.5542
91.184; -0.505301; -1.15274; 1.5542
91.2; -0.505301; -1.15274; 1.5542
91.216; -0.515348; -1.15291; 1.5542
91.232; -0.515348; -1.15291; 1.5542
91.248; -0.515348; -1.15291; 1.5542
91.264; -0.515348; -1.15291; 1.5542
91.28; -0.515348; -1.15291; 1.5542
91.296; -0.525394; -1.15307; 1.55419
91.312; -0.525394; -1.15307; 1.55419
91.328; -0.525394; -1.15307; 1.55419
91.344; -0.525394; -1.15307; 1.55419
91.36; -0.525394; -1.15307; 1.55419
91.376; -0.535442; -1.15324; 1.55418
91.392; -0.535442; -1.15324; 1.55418
91.408; -0.535442; -1.15324; 1.55418
91.424; -0.535442; -1.15324; 1.55418
91.44; -0.535442; -1.15324; 1.55418
91.456; -0.545489; -1.15341; 1.55418
91.472; -0.545489; -1.15341; 1.55418
91.488; -0.545489; -1.15341; 1.55418
91.504; -0.545489; -1.15341; 1.55418
91.52; -0.545489; -1.15341; 1.55418
91.536; -0.555536; -1.15358; 1.55419
91.552; -0.555536; -1.15358; 1.55419
91.568; -0.555536; -1.15358; 1.55419
91.584; -0.555536; -1.15358; 1.55419
91.6; -0.555536; -1.15358; 1.55419
91.616; -0.565583; -1.15374; 1.5542
91.632; -0.565583; -1.15374; 1.5542
91.648; -0.565583; -1.15374; 1.5542
91.664; -0.565583; -1.15374; 1.5542
91.68; -0.565583; -1.15374; 1.5542
91.696; -0.575629; -1.15391; 1.55419
91.712; -0.575629; -1.15391; 1.55419
91.728; -0.575629; -1.15391; 1.55419
91.744; -0.575629; -1.15391; 1.55419
91.76; -0.575629; -1.15391; 1.55419
91.776; -0.585676; -1.15408; 1.55419
91.792; -0.585676; -1.15408; 1.55419
91.808; -0.585676; -1.15408; 1.55419
91.824; -0.585676; -1.15408; 1.55419
91.84; -0.585676; -1.15408; 1.55419
91.856; -0.595723; -1.15424; 1.55418
91.872; -0.595723; -1.15424; 1.55418
91.888; -0.595723; -1.15424; 1.55418
91.904; -0.595723; -1.15424; 1.55418
91.92; -0.595723; -1.15424; 1.55418
91.936; -0.605771; -1.15441; 1.55418
91.952; -0.605771; -1.15441; 1.55418
91.968; -0.605771; -1.15441; 1.55418
91.984; -0.605771; -1.15441; 1.55418
92; -0.605771; -1.15441; 1.55418
92.016; -0.615818; -1.15458; 1.55418
92.032; -0.615818; -1.15458; 1.55418
92.048; -0.615818; -1.15458; 1.55418
92.064; -0.615818; -1.15458; 1.55418
92.08; -0.615818; -1.15458; 1.55418
92.096; -0.625865; -1.15474; 1.55419
92.112; -0.625865; -1.15474; 1.55419
92.128; -0.625865; -1.15474; 1.55419
92.144; -0.625865; -1.15474; 1.55419
92.16; -0.625865; -1.15474; 1.55419
92.176; -0.635911; -1.15491; 1.55419
92.192; -0.635911; -1.15491; 1.55419
92.208; -0.635911; -1.15491; 1.55419
92.224; -0.635911; -1.15491; 1.55419
92.24; -0.635911; -1.15491; 1.55419
92.256; -0.645958; -1.15508; 1.55419
92.272; -0.645958; -1.15508; 1.55419
92.288; -0.645958; -1.15508; 1.55419
92.304; -0.645958; -1.15508; 1.55419
92.32; -0.645958; -1.15508; 1.55419
92.336; -0.656005; -1.15524; 1.55418
92.352; -0.656005; -1.15524; 1.55418
92.368; -0.656005; -1.15524; 1.55418
92.384; -0.656005; -1.15524; 1.55418
92.4; -0.656005; -1.15524; 1.55418
92.416; -0.666052; -1.15541; 1.55418
92.432; -0.666052; -1.15541; 1.55418
92.448; -0.666052; -1.15541; 1.55418
92.464; -0.666052; -1.15541; 1.55418
92.48; -0.666052; -1.15541; 1.55418
92.496; -0.676099; -1.15558; 1.55418
92.512; -0.676099; -1.15558; 1.55418
92.528; -0.676099; -1.15558; 1.55418
92.544; -0.676099; -1.15558; 1.55418
92.56; -0.676099; -1.15558; 1.55418
92.576; -0.686147; -1.15575; 1.55419
92.592; -0.686147; -1.15575; 1.55419
92.608; -0.686147; -1.15575; 1.55419
92.624; -0.686147; -1.15575; 1.55419
92.64; -0.686147; -1.15575; 1.55419
92.656; -0.696193; -1.15591; 1.55419
92.672; -0.696193; -1.15591; 1.55419
92.688; -0.696193; -1.15591; 1.55419
92.704; -0.696193; -1.15591; 1.55419
92.72; -0.696193; -1.15591; 1.55419
92.736; -0.70624; -1.15608; 1.55419
92.752; -0.70624; -1.15608; 1.55419
92.768; -0.70624; -1.15608; 1.55419
92.784; -0.70624; -1.15608; 1.55419
92.8; -0.70624; -1.15608; 1.55419
92.816; -0.716287; -1.15625; 1.55418
92.832; -0.716287; -1.15625; 1.55418
92.848; -0.716287; -1.15625; 1.55418
92.864; -0.716287; -1.15625; 1.55418
92.88; -0.716287; -1.15625; 1.55418
92.896; -0.726334; -1.15641; 1.55418
92.912; -0.726334; -1.15641; 1.55418
92.928; -0.726334; -1.15641; 1.55418
92.944; -0.726334; -1.15641; 1.55418
92.96; -0.726334; -1.15641; 1.55418
92.976; -0.736381; -1.15658; 1.55418
92.992; -0.736381; -1.15658; 1.55418
93.008; -0.736381; -1.15658; 1.55418
93.024; -0.736381; -1.15658; 1.55418
93.04; -0.736381; -1.15658; 1.55418
93.056; -0.746428; -1.15675; 1.55418
93.072; -0.746428; -1.15675; 1.55418
93.088; -0.746428; -1.15675; 1.55418
93.104; -0.746428; -1.15675; 1.55418
93.12; -0.746428; -1.15675; 1.55418
93.136; -0.756475; -1.15691; 1.55419
93.152; -0.756475; -1.15691; 1.55419
93.168; -0.756475; -1.15691; 1.55419
93.184; -0.756475; -1.15691; 1.55419
93.2; -0.756475; -1.15691; 1.55419
93.216; -0.766522; -1.15708; 1.55419
93.232; -0.766522; -1.15708; 1.55419
93.248; -0.766522; -1.15708; 1.55419
93.264; -0.766522; -1.15708; 1.55419
93.28; -0.766522; -1.15708; 1.55419
93.296; -0.776569; -1.15725; 1.55419
93.312; -0.776569; -1.15725; 1.55419
93.328; -0.776569; -1.15725; 1.55419
93.344; -0.776569; -1.15725; 1.55419
93.36; -0.776569; -1.15725; 1.55419
93.376; -0.786616; -1.15741; 1.55418
93.392; -0.786616; -1.15741; 1.55418
93.408; -0.786616; -1.15741; 1.55418
93.424; -0.786616; -1.15741; 1.55418
93.44; -0.786616; -1.15741; 1.55418
93.456; -0.796663; -1.15758; 1.55418
93.472; -0.796663; -1.15758; 1.55418
93.488; -0.796663; -1.15758; 1.55418
93.504; -0.796663; -1.15758; 1.55418
93.52; -0.796663; -1.15758; 1.55418
93.536; -0.80671; -1.15775; 1.55418
93.552; -0.80671; -1.15775; 1.55418
93.568; -0.80671; -1.15775; 1.55418
93.584; -0.80671; -1.15775; 1.55418
93.6; -0.80671; -1.15775; 1.55418
93.616; -0.816757; -1.15792; 1.55419
93.632; -0.816757; -1.15792; 1.55419
93.648; -0.816757; -1.15792; 1.55419
93.664; -0.816757; -1.15792; 1.55419
93.68; -0.816757; -1.15792; 1.55419
93.696; -0.826803; -1.15808; 1.55418
93.712; -0.826803; -1.15808; 1.55418
93.728; -0.826803; -1.15808; 1.55418
93.744; -0.826803; -1.15808; 1.55418
93.76; -0.826803; -1.15808; 1.55418
93.776; -0.83685; -1.15825; 1.55418
93.792; -0.83685; -1.15825; 1.55418
93.808; -0.83685; -1.15825; 1.55418
93.824; -0.83685; -1.15825; 1.55418
93.84; -0.83685; -1.15825; 1.55418
93.856; -0.846897; -1.15842; 1.55417
93.872; -0.846897; -1.15842; 1.55417
93.888; -0.846897; -1.15842; 1.55417
93.904; -0.846897; -1.15842; 1.55417
93.92; -0.846897; -1.15842; 1.55417
93.936; -0.856945; -1.15858; 1.55417
93.952; -0.856945; -1.15858; 1.55417
93.968; -0.856945; -1.15858; 1.55417
93.984; -0.856945; -1.15858; 1.55417
94; -0.856945; -1.15858; 1.55417
94.016; -0.866992; -1.15875; 1.55417
94.032; -0.866992; -1.15875; 1.55417
94.048; -0.866992; -1.15875; 1.55417
94.064; -0.866992; -1.15875; 1.55417
94.08; -0.866992; -1.15875; 1.55417
94.096; -0.877039; -1.15892; 1.55418
94.112; -0.877039; -1.15892; 1.55418
94.128; -0.877039; -1.15892; 1.55418
94.144; -0.877039; -1.15892; 1.55418
94.16; -0.877039; -1.15892; 1.55418
94.176; -0.887085; -1.15908; 1.55419
94.192; -0.887085; -1.15908; 1.55419
94.208; -0.887085; -1.15908; 1.55419
94.224; -0.887085; -1.15908; 1.55419
94.24; -0.887085; -1.15908; 1.55419
94.256; -0.897132; -1.15925; 1.55419
94.272; -0.897132; -1.15925; 1.55419
94.288; -0.897132; -1.15925; 1.55419
94.304; -0.897132; -1.15925; 1.55419
94.32; -0.897132; -1.15925; 1.55419
94.336; -0.907179; -1.15942; 1.55418
94.352; -0.907179; -1.15942; 1.55418
94.368; -0.907179; -1.15942; 1.55418
94.384; -0.907179; -1.15942; 1.55418
94.4; -0.907179; -1.15942; 1.55418
94.416; -0.917226; -1.15958; 1.55417
94.432; -0.917226; -1.15958; 1.55417
94.448; -0.917226; -1.15958; 1.55417
94.464; -0.917226; -1.15958; 1.55417
94.48; -0.917226; -1.15958; 1.55417
94.496; -0.927274; -1.15975; 1.55417
94.512; -0.927274; -1.15975; 1.55417
94.528; -0.927274; -1.15975; 1.55417
94.544; -0.927274; -1.15975; 1.55417
94.56; -0.927274; -1.15975; 1.55417
94.576; -0.937321; -1.15992; 1.55418
94.592; -0.937321; -1.15992; 1.55418
94.608; -0.937321; -1.15992; 1.55418
94.624; -0.937321; -1.15992; 1.55418
94.64; -0.937321; -1.15992; 1.55418
94.656; -0.947367; -1.16009; 1.55418
94.672; -0.947367; -1.16009; 1.55418
94.688; -0.947367; -1.16009; 1.55418
94.704; -0.947367; -1.16009; 1.55418
94.72; -0.947367; -1.16009; 1.55418
94.736; -0.957414; -1.16025; 1.55418
94.752; -0.957414; -1.16025; 1.55418
94.768; -0.957414; -1.16025; 1.55418
94.784; -0.957414; -1.16025; 1.55418
94.8; -0.957414; -1.16025; 1.55418
94.816; -0.967461; -1.16042; 1.55417
94.832; -0.967461; -1.16042; 1.55417
94.848; -0.967461; -1.16042; 1.55417
94.864; -0.967461; -1.16042; 1.55417
94.88; -0.967461; -1.16042; 1.55417
94.896; -0.977508; -1.16059; 1.55417
94.912; -0.977508; -1.16059; 1.55417
94.928; -0.977508; -1.16059; 1.55417
94.944; -0.977508; -1.16059; 1.55417
94.96; -0.977508; -1.16059; 1.55417
94.976; -0.987555; -1.16075; 1.55417
94.992; -0.987555; -1.16075; 1.55417
95.008; -0.987555; -1.16075; 1.55417
95.024; -0.987555; -1.16075; 1.55417
95.04; -0.987555; -1.16075; 1.55417
95.056; -0.997602; -1.16092; 1.55417
95.072; -0.997602; -1.16092; 1.55417
95.088; -0.997602; -1.16092; 1.55417
95.104; -0.997602; -1.16092; 1.55417
95.12; -0.997602; -1.16092; 1.55417
95.136; -1.00765; -1.16109; 1.55418
95.152; -1.00765; -1.16109; 1.55418
95.168; -1.00765; -1.16109; 1.55418
95.184; -1.00765; -1.16109; 1.55418
95.2; -1.00765; -1.16109; 1.55418
95.216; -1.0177; -1.16126; 1.55418
95.232; -1.0177; -1.16126; 1.55418
95.248; -1.0177; -1.16126; 1.55418
95.264; -1.0177; -1.16126; 1.55418
95.28; -1.0177; -1.16126; 1.55418
95.296; -1.02774; -1.16142; 1.55418
95.312; -1.02774; -1.16142; 1.55418
95.328; -1.02774; -1.16142; 1.55418
95.344; -1.02774; -1.16142; 1.55418
95.36; -1.02774; -1.16142; 1.55418
95.376; -1.03779; -1.16159; 1.55417
95.392; -1.03779; -1.16159; 1.55417
95.408; -1.03779; -1.16159; 1.55417
95.424; -1.03779; -1.16159; 1.55417
95.44; -1.03779; -1.16159; 1.55417
95.456; -1.04784; -1.16176; 1.55417
95.472; -1.04784; -1.16176; 1.55417
95.488; -1.04784; -1.16176; 1.55417
95.504; -1.04784; -1.16176; 1.55417
95.52; -1.04784; -1.16176; 1.55417
95.536; -1.05788; -1.16192; 1.55417
95.552; -1.05788; -1.16192; 1.55417
95.568; -1.05788; -1.16192; 1.55417
95.584; -1.05788; -1.16192; 1.55417
95.6; -1.05788; -1.16192; 1.55417
95.616; -1.06793; -1.16209; 1.55418
95.632; -1.06793; -1.16209; 1.55418
95.648; -1.06793; -1.16209; 1.55418
95.664; -1.06793; -1.16209; 1.55418
95.68; -1.06793; -1.16209; 1.55418
95.696; -1.07798; -1.16226; 1.55418
95.712; -1.07798; -1.16226; 1.55418
95.728; -1.07798; -1.16226; 1.55418
95.744; -1.07798; -1.16226; 1.55418
95.76; -1.07798; -1.16226; 1.55418
95.776; -1.08802; -1.16242; 1.55417
95.792; -1.08802; -1.16242; 1.55417
95.808; -1.08802; -1.16242; 1.55417
95.824; -1.08802; -1.16242; 1.55417
95.84; -1.08802; -1.16242; 1.55417
95.856; -1.09807; -1.16259; 1.55417
95.872; -1.09807; -1.16259; 1.55417
95.888; -1.09807; -1.16259; 1.55417
95.904; -1.09807; -1.16259; 1.55417
95.92; -1.09807; -1.16259; 1.55417
95.936; -1.10812; -1.16276; 1.55416
95.952; -1.10812; -1.16276; 1.55416
95.968; -1.10812; -1.16276; 1.55416
95.984; -1.10812; -1.16276; 1.55416
96; -1.10812; -1.16276; 1.55416
96.016; -1.11817; -1.16293; 1.55417
96.032; -1.11817; -1.16293; 1.55417
96.048; -1.11817; -1.16293; 1.55417
96.064; -1.11817; -1.16293; 1.55417
96.08; -1.11817; -1.16293; 1.55417
96.096; -1.12821; -1.16309; 1.55417
96.112; -1.12821; -1.16309; 1.55417
96.128; -1.12821; -1.16309; 1.55417
96.144; -1.12821; -1.16309; 1.55417
96.16; -1.12821; -1.16309; 1.55417
96.176; -1.13826; -1.16326; 1.55418
96.192; -1.13826; -1.16326; 1.55418
96.208; -1.13826; -1.16326; 1.55418
96.224; -1.13826; -1.16326; 1.55418
96.24; -1.13826; -1.16326; 1.55418
96.256; -1.14831; -1.16343; 1.55418
96.272; -1.14831; -1.16343; 1.55418
96.288; -1.14831; -1.16343; 1.55418
96.304; -1.14831; -1.16343; 1.55418
96.32; -1.14831; -1.16343; 1.55418
96.336; -1.15835; -1.16359; 1.55417
96.352; -1.15835; -1.16359; 1.55417
96.368; -1.15835; -1.16359; 1.55417
96.384; -1.15835; -1.16359; 1.55417
96.4; -1.15835; -1.16359; 1.55417
96.416; -1.1684; -1.16376; 1.55416
96.432; -1.1684; -1.16376; 1.55416
96.448; -1.1684; -1.16376; 1.55416
96.464; -1.1684; -1.16376; 1.55416
96.48; -1.1684; -1.16376; 1.55416
96.496; -1.17845; -1.16393; 1.55417
96.512; -1.17845; -1.16393; 1.55417
96.528; -1.17845; -1.16393; 1.55417
96.544; -1.17845; -1.16393; 1.55417
96.56; -1.17845; -1.16393; 1.55417
96.576; -1.18849; -1.16409; 1.55417
96.592; -1.18849; -1.16409; 1.55417
96.608; -1.18849; -1.16409; 1.55417
96.624; -1.18849; -1.16409; 1.55417
96.64; -1.18849; -1.16409; 1.55417
96.656; -1.19854; -1.16426; 1.55417
96.672; -1.19854; -1.16426; 1.55417
96.688; -1.19854; -1.16426; 1.55417
96.704; -1.19854; -1.16426; 1.55417
96.72; -1.19854; -1.16426; 1.55417
96.736; -1.20859; -1.16443; 1.55417
96.752; -1.20859; -1.16443; 1.55417
96.768; -1.20859; -1.16443; 1.55417
96.784; -1.20859; -1.16443; 1.55417
96.8; -1.20859; -1.16443; 1.55417
96.816; -1.21863; -1.1646; 1.55416
96.832; -1.21863; -1.1646; 1.55416
96.848; -1.21863; -1.1646; 1.55416
96.864; -1.21863; -1.1646; 1.55416
96.88; -1.21863; -1.1646; 1.55416
96.896; -1.22868; -1.16476; 1.55416
96.912; -1.22868; -1.16476; 1.55416
96.928; -1.22868; -1.16476; 1.55416
96.944; -1.22868; -1.16476; 1.55416
96.96; -1.22868; -1.16476; 1.55416
96.976; -1.23873; -1.16493; 1.55416
96.992; -1.23873; -1.16493; 1.55416
97.008; -1.23873; -1.16493; 1.55416
97.024; -1.23873; -1.16493; 1.55416
97.04; -1.23873; -1.16493; 1.55416
97.056; -1.24878; -1.1651; 1.55417
97.072; -1.24878; -1.1651; 1.55417
97.088; -1.24878; -1.1651; 1.55417
97.104; -1.24878; -1.1651; 1.55417
97.12; -1.24878; -1.1651; 1.55417
97.136; -1.25882; -1.16526; 1.55417
97.152; -1.25882; -1.16526; 1.55417
97.168; -1.25882; -1.16526; 1.55417
97.184; -1.25882; -1.16526; 1.55417
97.2; -1.25882; -1.16526; 1.55417
97.216; -1.26887; -1.16543; 1.55418
97.232; -1.26887; -1.16543; 1.55418
97.248; -1.26887; -1.16543; 1.55418
97.264; -1.26887; -1.16543; 1.55418
97.28; -1.26887; -1.16543; 1.55418
97.296; -1.27892; -1.1656; 1.55417
97.312; -1.27892; -1.1656; 1.55417
97.328; -1.27892; -1.1656; 1.55417
97.344; -1.27892; -1.1656; 1.55417
97.36; -1.27892; -1.1656; 1.55417
97.376; -1.28896; -1.16577; 1.55416
97.392; -1.28896; -1.16577; 1.55416
97.408; -1.28896; -1.16577; 1.55416
97.424; -1.28896; -1.16577; 1.55416
97.44; -1.28896; -1.16577; 1.55416
97.456; -1.29901; -1.16593; 1.55416
97.472; -1.29901; -1.16593; 1.55416
97.488; -1.29901; -1.16593; 1.55416
97.504; -1.29901; -1.16593; 1.55416
97.52; -1.29901; -1.16593; 1.55416
97.536; -1.30906; -1.1661; 1.55417
97.552; -1.30906; -1.1661; 1.55417
97.568; -1.30906; -1.1661; 1.55417
97.584; -1.30906; -1.1661; 1.55417
97.6; -1.30906; -1.1661; 1.55417
97.616; -1.3191; -1.16627; 1.55417
97.632; -1.3191; -1.16627; 1.55417
97.648; -1.3191; -1.16627; 1.55417
97.664; -1.3191; -1.16627; 1.55417
97.68; -1.3191; -1.16627; 1.55417
97.696; -1.32915; -1.16643; 1.55417
97.712; -1.32915; -1.16643; 1.55417
97.728; -1.32915; -1.16643; 1.55417
97.744; -1.32915; -1.16643; 1.55417
97.76; -1.32915; -1.16643; 1.55417
97.776; -1.3392; -1.1666; 1.55416
97.792; -1.3392; -1.1666; 1.55416
97.808; -1.3392; -1.1666; 1.55416
97.824; -1.3392; -1.1666; 1.55416
97.84; -1.3392; -1.1666; 1.55416
97.856; -1.34925; -1.16677; 1.55416
97.872; -1.34925; -1.16677; 1.55416
97.888; -1.34925; -1.16677; 1.55416
97.904; -1.34925; -1.16677; 1.55416
97.92; -1.34925; -1.16677; 1.55416
97.936; -1.35929; -1.16694; 1.55416
97.952; -1.35929; -1.16694; 1.55416
97.968; -1.35929; -1.16694; 1.55416
97.984; -1.35929; -1.16694; 1.55416
98; -1.35929; -1.16694; 1.55416
98.016; -1.36934; -1.1671; 1.55416
98.032; -1.36934; -1.1671; 1.55416
98.048; -1.36934; -1.1671; 1.55416
98.064; -1.36934; -1.1671; 1.55416
98.08; -1.36934; -1.1671; 1.55416
98.096; -1.37939; -1.16727; 1.55417
98.112; -1.37939; -1.16727; 1.55417
98.128; -1.37939; -1.16727; 1.55417
98.144; -1.37939; -1.16727; 1.55417
98.16; -1.37939; -1.16727; 1.55417
98.176; -1.38943; -1.16744; 1.55417
98.192; -1.38943; -1.16744; 1.55417
98.208; -1.38943; -1.16744; 1.55417
98.224; -1.38943; -1.16744; 1.55417
98.24; -1.38943; -1.16744; 1.55417
98.256; -1.39948; -1.1676; 1.55417
98.272; -1.39948; -1.1676; 1.55417
98.288; -1.39948; -1.1676; 1.55417
98.304; -1.39948; -1.1676; 1.55417
98.32; -1.39948; -1.1676; 1.55417
98.336; -1.40953; -1.16777; 1.55416
98.352; -1.40953; -1.16777; 1.55416
98.368; -1.40953; -1.16777; 1.55416
98.384; -1.40953; -1.16777; 1.55416
98.4; -1.40953; -1.16777; 1.55416
98.416; -1.41957; -1.16794; 1.55416
98.432; -1.41957; -1.16794; 1.55416
98.448; -1.41957; -1.16794; 1.55416
98.464; -1.41957; -1.16794; 1.55416
98.48; -1.41957; -1.16794; 1.55416
98.496; -1.42962; -1.16811; 1.55416
98.512; -1.42962; -1.16811; 1.55416
98.528; -1.42962; -1.16811; 1.55416
98.544; -1.42962; -1.16811; 1.55416
98.56; -1.42962; -1.16811; 1.55416
98.576; -1.43967; -1.16827; 1.55417
98.592; -1.43967; -1.16827; 1.55417
98.608; -1.43967; -1.16827; 1.55417
98.624; -1.43967; -1.16827; 1.55417
98.64; -1.43967; -1.16827; 1.55417
98.656; -1.44972; -1.16844; 1.55417
98.672; -1.44972; -1.16844; 1.55417
98.688; -1.44972; -1.16844; 1.55417
98.704; -1.44972; -1.16844; 1.55417
98.72; -1.44972; -1.16844; 1.55417
98.736; -1.45976; -1.16861; 1.55416
98.752; -1.45976; -1.16861; 1.55416
98.768; -1.45976; -1.16861; 1.55416
98.784; -1.45976; -1.16861; 1.55416
98.8; -1.45976; -1.16861; 1.55416
98.816; -1.46981; -1.16877; 1.55416
98.832; -1.46981; -1.16877; 1.55416
98.848; -1.46981; -1.16877; 1.55416
98.864; -1.46981; -1.16877; 1.55416
98.88; -1.46981; -1.16877; 1.55416
98.896; -1.47986; -1.16894; 1.55415
98.912; -1.47986; -1.16894; 1.55415
98.928; -1.47986; -1.16894; 1.55415
98.944; -1.47986; -1.16894; 1.55415
98.96; -1.47986; -1.16894; 1.55415
98.976; -1.4899; -1.16911; 1.55415
98.992; -1.4899; -1.16911; 1.55415
99.008; -1.4899; -1.16911; 1.55415
99.024; -1.4899; -1.16911; 1.55415
99.04; -1.4899; -1.16911; 1.55415
99.056; -1.49995; -1.16928; 1.55416
99.072; -1.49995; -1.16928; 1.55416
99.088; -1.49995; -1.16928; 1.55416
99.104; -1.49995; -1.16928; 1.55416
99.12; -1.49995; -1.16928; 1.55416
99.136; -1.51; -1.16944; 1.55417
99.152; -1.51; -1.16944; 1.55417
99.168; -1.51; -1.16944; 1.55417
99.184; -1.51; -1.16944; 1.55417
99.2; -1.51; -1.16944; 1.55417
99.216; -1.52004; -1.16961; 1.55417
99.232; -1.52004; -1.16961; 1.55417
99.248; -1.52004; -1.16961; 1.55417
99.264; -1.52004; -1.16961; 1.55417
99.28; -1.52004; -1.16961; 1.55417
99.296; -1.53009; -1.16978; 1.55416
99.312; -1.53009; -1.16978; 1.55416
99.328; -1.53009; -1.16978; 1.55416
99.344; -1.53009; -1.16978; 1.55416
99.36; -1.53009; -1.16978; 1.55416
99.376; -1.54014; -1.16994; 1.55416
99.392; -1.54014; -1.16994; 1.55416
99.408; -1.54014; -1.16994; 1.55416
99.424; -1.54014; -1.16994; 1.55416
99.44; -1.54014; -1.16994; 1.55416
99.456; -1.55018; -1.17011; 1.55415
99.472; -1.55018; -1.17011; 1.55415
99.488; -1.55018; -1.17011; 1.55415
99.504; -1.55018; -1.17011; 1.55415
99.52; -1.55018; -1.17011; 1.55415
99.536; -1.56023; -1.17028; 1.55416
99.552; -1.56023; -1.17028; 1.55416
99.568; -1.56023; -1.17028; 1.55416
99.584; -1.56023; -1.17028; 1.55416
99.6; -1.56023; -1.17028; 1.55416
99.616; -1.57028; -1.17045; 1.55417
99.632; -1.57028; -1.17045; 1.55417
99.648; -1.57028; -1.17045; 1.55417
99.664; -1.57028; -1.17045; 1.55417
99.68; -1.57028; -1.17045; 1.55417
99.696; -1.58033; -1.17061; 1.55416
99.712; -1.58033; -1.17061; 1.55416
99.728; -1.58033; -1.17061; 1.55416
99.744; -1.58033; -1.17061; 1.55416
99.76; -1.58033; -1.17061; 1.55416
99.776; -1.59037; -1.17078; 1.55416
99.792; -1.59037; -1.17078; 1.55416
99.808; -1.59037; -1.17078; 1.55416
99.824; -1.59037; -1.17078; 1.55416
99.84; -1.59037; -1.17078; 1.55416
99.856; -1.60042; -1.17095; 1.55415
