time; pose_x; pose_y; pose_heading;  gps_x; gps_y; speed_x; speed_y; acc_x; acc_y0.016; -2.9; 0; 0.00505263; 0; 0; 0; 0; 0; 0;
10.976; -2.42177; 0.350282; -1.60042; -2.41938; -3.19849e-05; -4.28498e-06; -0.000119173; 0; 0;
10.992; -2.42184; 0.348087; -1.58905; -2.41938; -3.19849e-05; -4.0654e-06; -0.00013719; 0; 0;
11.008; -2.42187; 0.346252; -1.60295; -2.41938; -3.19849e-05; -2.09479e-06; -0.000114731; 0; 0;
11.024; -2.42195; 0.343985; -1.59158; -2.41938; -3.19849e-05; -4.55663e-06; -0.000141677; 0; 0;
11.04; -2.42199; 0.342005; -1.60547; -2.41938; -3.19849e-05; -2.57166e-06; -0.000123723; 0; 0;
11.056; -2.42205; 0.340206; -1.60547; -2.41938; -3.19849e-05; -3.90042e-06; -0.000112432; 0; 0;
11.072; -2.42213; 0.338012; -1.58905; -2.41938; -3.19849e-05; -4.75851e-06; -0.000137167; 0; 0;
11.088; -2.42293; 0.597867; -1.60042; -2.42381; -3.19132e-05; -0.000982456; 0.33233; 0; 0;
11.104; -2.42299; 0.595888; -1.60674; -2.42381; -3.19132e-05; -3.66552e-06; -0.000123696; 0; 0;
11.12; -2.42306; 0.593981; -1.59284; -2.42381; -3.19132e-05; -4.28498e-06; -0.000119173; 0; 0;
11.136; -2.42311; 0.591534; -1.60547; -2.42381; -3.19132e-05; -3.37273e-06; -0.000152963; 0; 0;
11.152; -2.42317; 0.589915; -1.60168; -2.42381; -3.19132e-05; -3.51038e-06; -0.000101189; 0; 0;
11.168; -2.42324; 0.58772; -1.60295; -2.42381; -3.19132e-05; -4.23869e-06; -0.000137185; 0; 0;
11.184; -2.4233; 0.585813; -1.60421; -2.42381; -3.19132e-05; -3.83335e-06; -0.000119188; 0; 0;
11.2; -2.42337; 0.583726; -1.59411; -2.42381; -3.19132e-05; -4.35974e-06; -0.000130427; 0; 0;
11.216; -2.42341; 0.581891; -1.60295; -2.42381; -3.19132e-05; -2.67446e-06; -0.000114719; 0; 0;
11.232; -2.42348; 0.579696; -1.59663; -2.42381; -3.19132e-05; -4.41197e-06; -0.000137179; 0; 0;
11.248; -2.42353; 0.57786; -1.60547; -2.42381; -3.19132e-05; -2.96427e-06; -0.000114712; 0; 0;
11.264; -2.42361; 0.575522; -1.60674; -2.42381; -3.19132e-05; -5.07055e-06; -0.000146162; 0; 0;
11.28; -2.42367; 0.573759; -1.608; -2.42381; -3.19132e-05; -3.96159e-06; -0.000110179; 0; 0;
11.296; -2.42376; 0.5716; -1.60042; -2.42381; -3.19132e-05; -5.02134e-06; -0.000134907; 0; 0;
11.312; -2.42381; 0.569657; -1.59789; -2.42381; -3.19132e-05; -3.59888e-06; -0.000121447; 0; 0;
11.328; -2.42387; 0.567714; -1.608; -2.42381; -3.19132e-05; -3.29205e-06; -0.000121455; 0; 0;
11.344; -2.42394; 0.565591; -1.60926; -2.42381; -3.19132e-05; -4.93765e-06; -0.000132658; 0; 0;
11.36; -2.42403; 0.563469; -1.608; -2.42381; -3.19132e-05; -5.10521e-06; -0.000132652; 0; 0;
11.376; -2.4241; 0.561598; -1.59789; -2.42381; -3.19132e-05; -4.35183e-06; -0.000116919; 0; 0;
11.392; -2.42414; 0.559835; -1.59411; -2.42381; -3.19132e-05; -2.98723e-06; -0.00011021; 0; 0;
11.408; -2.42419; 0.557676; -1.59916; -2.42381; -3.19132e-05; -3.14642e-06; -0.000134963; 0; 0;
11.424; -2.42425; 0.555588; -1.60421; -2.42381; -3.19132e-05; -3.70069e-06; -0.000130448; 0; 0;
11.44; -2.42432; 0.553574; -1.59158; -2.42381; -3.19132e-05; -4.20941e-06; -0.00012593; 0; 0;
11.456; -2.42436; 0.551558; -1.59411; -2.42381; -3.19132e-05; -2.61842e-06; -0.000125973; 0; 0;
11.472; -2.42441; 0.549615; -1.60674; -2.42381; -3.19132e-05; -2.83178e-06; -0.000121467; 0; 0;
11.488; -2.42447; 0.547816; -1.60674; -2.42381; -3.19132e-05; -4.04244e-06; -0.000112427; 0; 0;
11.504; -2.42456; 0.545441; -1.59916; -2.42381; -3.19132e-05; -5.33602e-06; -0.000148404; 0; 0;
11.52; -2.4246; 0.543822; -1.59284; -2.42381; -3.19132e-05; -2.87122e-06; -0.000101209; 0; 0;
11.536; -2.42465; 0.541626; -1.59663; -2.42381; -3.19132e-05; -3.02554e-06; -0.000137217; 0; 0;
11.552; -2.42471; 0.539467; -1.59663; -2.42381; -3.19132e-05; -3.48737e-06; -0.000134955; 0; 0;
11.568; -2.42476; 0.537632; -1.60042; -2.42381; -3.19132e-05; -2.96427e-06; -0.000114712; 0; 0;
11.584; -2.42481; 0.535833; -1.60295; -2.42381; -3.19132e-05; -3.33229e-06; -0.000112451; 0; 0;
11.6; -2.42488; 0.533494; -1.61179; -2.42381; -3.19132e-05; -4.70128e-06; -0.000146174; 0; 0;
11.616; -2.42496; 0.531623; -1.59663; -2.42381; -3.19132e-05; -4.79486e-06; -0.000116902; 0; 0;
11.632; -2.42502; 0.529428; -1.59284; -2.42381; -3.19132e-05; -3.54549e-06; -0.000137204; 0; 0;
11.648; -2.42506; 0.527592; -1.58905; -2.42381; -3.19132e-05; -2.52955e-06; -0.000114722; 0; 0;
11.664; -2.42509; 0.525577; -1.60168; -2.42381; -3.19132e-05; -2.30017e-06; -0.000125979; 0; 0;
11.68; -2.42516; 0.523526; -1.608; -2.42381; -3.19132e-05; -3.96074e-06; -0.000128189; 0; 0;
11.696; -2.42523; 0.521583; -1.60042; -2.42381; -3.19132e-05; -4.5192e-06; -0.000121416; 0; 0;
11.712; -2.42529; 0.519496; -1.59284; -2.42381; -3.19132e-05; -3.86546e-06; -0.000130443; 0; 0;
11.728; -2.42533; 0.517589; -1.59916; -2.42381; -3.19132e-05; -2.62875e-06; -0.000119221; 0; 0;
11.744; -2.42539; 0.515537; -1.60547; -2.42381; -3.19132e-05; -3.63688e-06; -0.000128198; 0; 0;
11.76; -2.42546; 0.513523; -1.59789; -2.42381; -3.19132e-05; -4.36847e-06; -0.000125924; 0; 0;
11.776; -2.42552; 0.511291; -1.61053; -2.42381; -3.19132e-05; -3.77977e-06; -0.000139449; 0; 0;
11.792; -2.42559; 0.509565; -1.59789; -2.42381; -3.19132e-05; -4.28971e-06; -0.000107915; 0; 0;
11.808; -2.42565; 0.507478; -1.60042; -2.42381; -3.19132e-05; -3.53591e-06; -0.000130452; 0; 0;
11.824; -2.42571; 0.505462; -1.60042; -2.42381; -3.19132e-05; -3.73217e-06; -0.000125945; 0; 0;
11.84; -2.42577; 0.503303; -1.60547; -2.42381; -3.19132e-05; -3.99875e-06; -0.000134941; 0; 0;
11.856; -2.42584; 0.501253; -1.60168; -2.42381; -3.19132e-05; -4.44648e-06; -0.000128173; 0; 0;
11.872; -2.42591; 0.499166; -1.59916; -2.42381; -3.19132e-05; -4.03023e-06; -0.000130438; 0; 0;
11.888; -2.42596; 0.49733; -1.59537; -2.42381; -3.19132e-05; -3.25405e-06; -0.000114704; 0; 0;
11.904; -2.42601; 0.495063; -1.60421; -2.42381; -3.19132e-05; -3.48274e-06; -0.000141707; 0; 0;
11.92; -2.42607; 0.4933; -1.59789; -2.42381; -3.19132e-05; -3.68323e-06; -0.000110188; 0; 0;
11.936; -2.42612; 0.491501; -1.60295; -2.42381; -3.19132e-05; -3.0482e-06; -0.000112459; 0; 0;
11.952; -2.42619; 0.48927; -1.59789; -2.42381; -3.19132e-05; -4.4843e-06; -0.000139428; 0; 0;
11.968; -2.42624; 0.487542; -1.60295; -2.42381; -3.19132e-05; -2.92627e-06; -0.00010796; 0; 0;
11.984; -2.42632; 0.48506; -1.59411; -2.42381; -3.19132e-05; -4.99059e-06; -0.00015517; 0; 0;
12; -2.42636; 0.483296; -1.59032; -2.42381; -3.19132e-05; -2.56958e-06; -0.00011022; 0; 0;
12.016; -2.4264; 0.481461; -1.59916; -2.42381; -3.19132e-05; -2.23972e-06; -0.000114728; 0; 0;
12.032; -2.42647; 0.479086; -1.60421; -2.42381; -3.19132e-05; -4.21113e-06; -0.00014844; 0; 0;
12.048; -2.42651; 0.477682; -1.60547; -2.42381; -3.19132e-05; -2.93155e-06; -8.7701e-05; 0; 0;
12.064; -2.4266; 0.4752; -1.60674; -2.42381; -3.19132e-05; -5.38258e-06; -0.000155157; 0; 0;
12.08; -2.42667; 0.473113; -1.59411; -2.42381; -3.19132e-05; -4.68923e-06; -0.000130416; 0; 0;
12.096; -2.42744; 0.731137; -1.60547; -2.42825; -3.19757e-05; -0.00100671; 0.360874; 0; 0;
12.112; -2.42751; 0.729014; -1.60421; -2.42825; -3.19757e-05; -4.6025e-06; -0.00013267; 0; 0;
12.128; -2.42758; 0.726963; -1.608; -2.42825; -3.19757e-05; -4.28457e-06; -0.000128178; 0; 0;
12.144; -2.42765; 0.725057; -1.59916; -2.42825; -3.19757e-05; -4.43551e-06; -0.000119167; 0; 0;
12.16; -2.42771; 0.723006; -1.60295; -2.42825; -3.19757e-05; -3.63688e-06; -0.000128198; 0; 0;
12.176; -2.42777; 0.721207; -1.59537; -2.42825; -3.19757e-05; -3.61637e-06; -0.000112442; 0; 0;
12.192; -2.42782; 0.718903; -1.60295; -2.42825; -3.19757e-05; -3.53803e-06; -0.000143957; 0; 0;
12.208; -2.42788; 0.717068; -1.60168; -2.42825; -3.19757e-05; -3.6887e-06; -0.000114691; 0; 0;
12.224; -2.42794; 0.715269; -1.59663; -2.42825; -3.19757e-05; -3.47433e-06; -0.000112446; 0; 0;
12.24; -2.428; 0.713002; -1.59789; -2.42825; -3.19757e-05; -3.66174e-06; -0.000141703; 0; 0;
12.256; -2.42805; 0.711058; -1.59789; -2.42825; -3.19757e-05; -3.29205e-06; -0.000121455; 0; 0;
12.272; -2.4281; 0.709187; -1.59789; -2.42825; -3.19757e-05; -3.17013e-06; -0.000116957; 0; 0;
12.288; -2.42816; 0.707028; -1.59789; -2.42825; -3.19757e-05; -3.65784e-06; -0.00013495; 0; 0;
12.304; -2.42821; 0.705085; -1.60295; -2.42825; -3.19757e-05; -3.29205e-06; -0.000121455; 0; 0;
12.32; -2.42828; 0.702854; -1.59789; -2.42825; -3.19757e-05; -4.4843e-06; -0.000139428; 0; 0;
12.336; -2.42833; 0.701162; -1.60674; -2.42825; -3.19757e-05; -2.86531e-06; -0.000105711; 0; 0;
12.352; -2.42841; 0.698896; -1.59789; -2.42825; -3.19757e-05; -5.09347e-06; -0.000141658; 0; 0;
12.368; -2.42846; 0.697025; -1.59284; -2.42825; -3.19757e-05; -3.17013e-06; -0.000116957; 0; 0;
12.384; -2.42851; 0.694937; -1.60042; -2.42825; -3.19757e-05; -2.87674e-06; -0.000130468; 0; 0;
12.4; -2.42857; 0.69285; -1.59789; -2.42825; -3.19757e-05; -3.86546e-06; -0.000130443; 0; 0;
12.416; -2.42862; 0.690943; -1.59916; -2.42825; -3.19757e-05; -3.23109e-06; -0.000119206; 0; 0;
12.432; -2.42868; 0.689; -1.59663; -2.42825; -3.19757e-05; -3.44547e-06; -0.000121451; 0; 0;
12.448; -2.42873; 0.686984; -1.59916; -2.42825; -3.19757e-05; -3.25488e-06; -0.000125958; 0; 0;
12.464; -2.42878; 0.684969; -1.59916; -2.42825; -3.19757e-05; -3.57308e-06; -0.000125949; 0; 0;
12.48; -2.42884; 0.68299; -1.60295; -2.42825; -3.19757e-05; -3.50927e-06; -0.0001237; 0; 0;
12.496; -2.42891; 0.680903; -1.59789; -2.42825; -3.19757e-05; -4.19499e-06; -0.000130433; 0; 0;
12.512; -2.42896; 0.678888; -1.60547; -2.42825; -3.19757e-05; -3.41398e-06; -0.000125954; 0; 0;
12.528; -2.42903; 0.676801; -1.60042; -2.42825; -3.19757e-05; -4.52449e-06; -0.000130422; 0; 0;
12.544; -2.42909; 0.675002; -1.60042; -2.42825; -3.19757e-05; -3.33229e-06; -0.000112451; 0; 0;
12.56; -2.42916; 0.672735; -1.60421; -2.42825; -3.19757e-05; -4.19869e-06; -0.000141688; 0; 0;
12.576; -2.42923; 0.67054; -1.59789; -2.42825; -3.19757e-05; -4.58525e-06; -0.000137173; 0; 0;
12.592; -2.42928; 0.668705; -1.59663; -2.42825; -3.19757e-05; -3.10916e-06; -0.000114708; 0; 0;
12.608; -2.42933; 0.666545; -1.60168; -2.42825; -3.19757e-05; -3.48737e-06; -0.000134955; 0; 0;
12.624; -2.42939; 0.664746; -1.59916; -2.42825; -3.19757e-05; -3.47433e-06; -0.000112446; 0; 0;
12.64; -2.42945; 0.662695; -1.59789; -2.42825; -3.19757e-05; -3.63688e-06; -0.000128198; 0; 0;
12.656; -2.4295; 0.660896; -1.60042; -2.42825; -3.19757e-05; -3.0482e-06; -0.000112459; 0; 0;
12.672; -2.42955; 0.658952; -1.60042; -2.42825; -3.19757e-05; -3.59888e-06; -0.000121447; 0; 0;
12.688; -2.42962; 0.656757; -1.59663; -2.42825; -3.19757e-05; -4.0654e-06; -0.00013719; 0; 0;
12.704; -2.42967; 0.654634; -1.60295; -2.42825; -3.19757e-05; -3.42925e-06; -0.000132706; 0; 0;
12.72; -2.42974; 0.652547; -1.58779; -2.42825; -3.19757e-05; -4.19499e-06; -0.000130433; 0; 0;
12.736; -2.42977; 0.650963; -1.60547; -2.42825; -3.19757e-05; -1.68224e-06; -9.89857e-05; 0; 0;
12.752; -2.42985; 0.648733; -1.59537; -2.42825; -3.19757e-05; -4.83652e-06; -0.000139416; 0; 0;
12.768; -2.42989; 0.646861; -1.60295; -2.42825; -3.19757e-05; -2.87465e-06; -0.000116965; 0; 0;
12.784; -2.42995; 0.644918; -1.60547; -2.42825; -3.19757e-05; -3.90568e-06; -0.000121437; 0; 0;
12.8; -2.43003; 0.642724; -1.59916; -2.42825; -3.19757e-05; -4.75851e-06; -0.000137167; 0; 0;
12.816; -2.43009; 0.640457; -1.59789; -2.42825; -3.19757e-05; -4.01971e-06; -0.000141693; 0; 0;
12.832; -2.43014; 0.638693; -1.60168; -2.42825; -3.19757e-05; -2.98723e-06; -0.00011021; 0; 0;
12.848; -2.4302; 0.636822; -1.59916; -2.42825; -3.19757e-05; -3.61331e-06; -0.000116944; 0; 0;
12.864; -2.43026; 0.634627; -1.59789; -2.42825; -3.19757e-05; -3.8921e-06; -0.000137195; 0; 0;
12.88; -2.43031; 0.632756; -1.60042; -2.42825; -3.19757e-05; -3.17013e-06; -0.000116957; 0; 0;
12.896; -2.43038; 0.630525; -1.60295; -2.42825; -3.19757e-05; -4.13204e-06; -0.000139439; 0; 0;
12.912; -2.43044; 0.628618; -1.59411; -2.42825; -3.19757e-05; -3.83335e-06; -0.000119188; 0; 0;
12.928; -2.43049; 0.626674; -1.60168; -2.42825; -3.19757e-05; -2.83178e-06; -0.000121467; 0; 0;
12.944; -2.43055; 0.624515; -1.60421; -2.42825; -3.19757e-05; -4.1692e-06; -0.000134936; 0; 0;
12.96; -2.43061; 0.62268; -1.60295; -2.42825; -3.19757e-05; -3.83357e-06; -0.000114686; 0; 0;
12.976; -2.43069; 0.620449; -1.60042; -2.42825; -3.19757e-05; -4.4843e-06; -0.000139428; 0; 0;
12.992; -2.43074; 0.61865; -1.59537; -2.42825; -3.19757e-05; -3.33229e-06; -0.000112451; 0; 0;
13.008; -2.43079; 0.616635; -1.59537; -2.42825; -3.19757e-05; -3.09577e-06; -0.000125962; 0; 0;
13.024; -2.43084; 0.614655; -1.59916; -2.42825; -3.19757e-05; -3.04049e-06; -0.000123713; 0; 0;
13.04; -2.4309; 0.612388; -1.59032; -2.42825; -3.19757e-05; -4.01971e-06; -0.000141693; 0; 0;
13.056; -2.43094; 0.610517; -1.59789; -2.42825; -3.19757e-05; -2.28363e-06; -0.000116978; 0; 0;
13.072; -2.43099; 0.608537; -1.60421; -2.42825; -3.19757e-05; -3.35302e-06; -0.000123705; 0; 0;
13.088; -2.43106; 0.60663; -1.60042; -2.42825; -3.19757e-05; -3.9839e-06; -0.000119183; 0; 0;
13.104; -2.43185; 0.861328; -1.59663; -2.43268; -3.19482e-05; -0.00112225; 0.387865; 0; 0;
13.12; -2.43191; 0.859241; -1.59158; -2.43268; -3.19482e-05; -3.37113e-06; -0.000130456; 0; 0;
13.136; -2.43195; 0.857153; -1.60421; -2.43268; -3.19482e-05; -2.71194e-06; -0.000130472; 0; 0;
13.152; -2.43202; 0.854959; -1.60295; -2.43268; -3.19482e-05; -4.58525e-06; -0.000137173; 0; 0;
13.168; -2.43208; 0.853124; -1.59916; -2.43268; -3.19482e-05; -3.6887e-06; -0.000114691; 0; 0;
13.184; -2.43214; 0.851144; -1.60295; -2.43268; -3.19482e-05; -3.50927e-06; -0.0001237; 0; 0;
13.2; -2.4322; 0.849273; -1.608; -2.43268; -3.19482e-05; -3.76102e-06; -0.00011694; 0; 0;
13.216; -2.43227; 0.847403; -1.60547; -2.43268; -3.19482e-05; -4.35183e-06; -0.000116919; 0; 0;
13.232; -2.43235; 0.845064; -1.59916; -2.43268; -3.19482e-05; -5.07055e-06; -0.000146162; 0; 0;
13.248; -2.43241; 0.843049; -1.59158; -2.43268; -3.19482e-05; -3.57308e-06; -0.000125949; 0; 0;
13.264; -2.43245; 0.840997; -1.59789; -2.43268; -3.19482e-05; -2.66518e-06; -0.000128222; 0; 0;
13.28; -2.4325; 0.839162; -1.60926; -2.43268; -3.19482e-05; -3.10916e-06; -0.000114708; 0; 0;
13.296; -2.43258; 0.837147; -1.60421; -2.43268; -3.19482e-05; -4.84563e-06; -0.000125907; 0; 0;
13.312; -2.43265; 0.834953; -1.59032; -2.43268; -3.19482e-05; -4.58525e-06; -0.000137173; 0; 0;
13.328; -2.43269; 0.833009; -1.60547; -2.43268; -3.19482e-05; -2.37146e-06; -0.000121477; 0; 0;
13.344; -2.43276; 0.831066; -1.60295; -2.43268; -3.19482e-05; -4.21245e-06; -0.000121427; 0; 0;
13.36; -2.43282; 0.829195; -1.59032; -2.43268; -3.19482e-05; -3.76102e-06; -0.00011694; 0; 0;
13.376; -2.43286; 0.827; -1.59411; -2.43268; -3.19482e-05; -2.67888e-06; -0.000137224; 0; 0;
13.392; -2.43291; 0.824984; -1.60421; -2.43268; -3.19482e-05; -2.93666e-06; -0.000125966; 0; 0;
13.408; -2.43297; 0.823005; -1.59789; -2.43268; -3.19482e-05; -4.13424e-06; -0.000123681; 0; 0;
13.424; -2.43303; 0.820918; -1.59032; -2.43268; -3.19482e-05; -3.53591e-06; -0.000130452; 0; 0;
13.44; -2.43306; 0.819118; -1.60295; -2.43268; -3.19482e-05; -2.1958e-06; -0.000112479; 0; 0;
13.456; -2.43314; 0.816708; -1.60168; -2.43268; -3.19482e-05; -4.84593e-06; -0.000150672; 0; 0;
13.472; -2.4332; 0.81498; -1.60421; -2.43268; -3.19482e-05; -3.33536e-06; -0.000107948; 0; 0;
13.488; -2.43326; 0.812966; -1.60674; -2.43268; -3.19482e-05; -4.20941e-06; -0.00012593; 0; 0;
13.504; -2.43333; 0.811095; -1.60674; -2.43268; -3.19482e-05; -4.20414e-06; -0.000116924; 0; 0;
13.52; -2.43341; 0.8089; -1.60042; -2.43268; -3.19482e-05; -4.93177e-06; -0.000137161; 0; 0;
13.536; -2.43347; 0.806921; -1.59916; -2.43268; -3.19482e-05; -3.66552e-06; -0.000123696; 0; 0;
13.552; -2.43353; 0.804834; -1.59411; -2.43268; -3.19482e-05; -3.70069e-06; -0.000130448; 0; 0;
13.568; -2.43357; 0.802962; -1.60168; -2.43268; -3.19482e-05; -2.7269e-06; -0.000116968; 0; 0;
13.584; -2.43363; 0.800947; -1.59916; -2.43268; -3.19482e-05; -3.89125e-06; -0.00012594; 0; 0;
13.6; -2.43369; 0.798968; -1.60042; -2.43268; -3.19482e-05; -3.50927e-06; -0.0001237; 0; 0;
13.616; -2.43376; 0.796557; -1.60168; -2.43268; -3.19482e-05; -4.46527e-06; -0.000150684; 0; 0;
13.632; -2.43381; 0.794902; -1.59663; -2.43268; -3.19482e-05; -3.19639e-06; -0.000103451; 0; 0;
13.648; -2.43386; 0.792923; -1.61053; -2.43268; -3.19482e-05; -3.19676e-06; -0.000123709; 0; 0;
13.664; -2.43395; 0.790657; -1.60168; -2.43268; -3.19482e-05; -5.63024e-06; -0.000141638; 0; 0;
13.68; -2.43401; 0.788785; -1.60168; -2.43268; -3.19482e-05; -3.61331e-06; -0.000116944; 0; 0;
13.696; -2.43407; 0.78677; -1.59916; -2.43268; -3.19482e-05; -3.89125e-06; -0.00012594; 0; 0;
13.712; -2.43413; 0.784719; -1.59537; -2.43268; -3.19482e-05; -3.63688e-06; -0.000128198; 0; 0;
13.728; -2.43418; 0.782704; -1.60295; -2.43268; -3.19482e-05; -3.09577e-06; -0.000125962; 0; 0;
13.744; -2.43424; 0.780761; -1.59537; -2.43268; -3.19482e-05; -3.90568e-06; -0.000121437; 0; 0;
13.76; -2.43429; 0.778853; -1.59663; -2.43268; -3.19482e-05; -2.92993e-06; -0.000119214; 0; 0;
13.776; -2.43434; 0.77709; -1.60042; -2.43268; -3.19482e-05; -2.84802e-06; -0.000110213; 0; 0;
13.792; -2.43439; 0.775327; -1.60168; -2.43268; -3.19482e-05; -3.26565e-06; -0.000110202; 0; 0;
13.808; -2.43446; 0.77288; -1.59411; -2.43268; -3.19482e-05; -4.72509e-06; -0.000152927; 0; 0;
13.824; -2.43452; 0.770469; -1.59789; -2.43268; -3.19482e-05; -3.5135e-06; -0.000150709; 0; 0;
13.84; -2.43456; 0.768813; -1.59537; -2.43268; -3.19482e-05; -2.80434e-06; -0.000103462; 0; 0;
13.856; -2.43462; 0.766618; -1.59411; -2.43268; -3.19482e-05; -3.37218e-06; -0.000137209; 0; 0;
13.872; -2.43465; 0.76507; -1.60547; -2.43268; -3.19482e-05; -2.25494e-06; -9.67237e-05; 0; 0;
13.888; -2.43473; 0.762768; -1.60547; -2.43268; -3.19482e-05; -4.99254e-06; -0.000143913; 0; 0;
13.904; -2.4348; 0.760789; -1.60421; -2.43268; -3.19482e-05; -4.29046e-06; -0.000123676; 0; 0;
13.92; -2.43487; 0.758666; -1.59789; -2.43268; -3.19482e-05; -4.43491e-06; -0.000132676; 0; 0;
13.936; -2.43492; 0.756795; -1.59789; -2.43268; -3.19482e-05; -3.17013e-06; -0.000116957; 0; 0;
13.952; -2.43498; 0.754635; -1.59789; -2.43268; -3.19482e-05; -3.65784e-06; -0.00013495; 0; 0;
13.968; -2.43504; 0.75262; -1.60547; -2.43268; -3.19482e-05; -3.41398e-06; -0.000125954; 0; 0;
13.984; -2.43511; 0.750533; -1.59284; -2.43268; -3.19482e-05; -4.52449e-06; -0.000130422; 0; 0;
14; -2.43515; 0.748842; -1.59663; -2.43268; -3.19482e-05; -2.33115e-06; -0.000105724; 0; 0;
14.016; -2.4352; 0.746683; -1.58905; -2.43268; -3.19482e-05; -3.48737e-06; -0.000134955; 0; 0;
14.032; -2.43522; 0.745567; -1.57768; -2.43268; -3.19482e-05; -1.27331e-06; -6.97384e-05; 0; 0;
14.048; -2.43524; 0.743803; -1.55874; -2.43268; -3.19482e-05; -7.59383e-07; -0.000110247; 0; 0;
14.064; -2.43522; 0.742399; -1.54737; -2.43268; -3.19482e-05; 1.05819e-06; -8.77436e-05; 0; 0;
14.08; -2.43517; 0.740455; -1.52968; -2.43268; -3.19482e-05; 2.84623e-06; -0.000121467; 0; 0;
14.096; -2.43511; 0.738837; -1.52842; -2.43268; -3.19482e-05; 4.16143e-06; -0.000101164; 0; 0;
14.112; -2.43575; 0.988024; -1.50568; -2.43656; -3.26566e-05; -0.00115679; 0.410686; 0; 0;
14.128; -2.43562; 0.986084; -1.50316; -2.43656; -3.26566e-05; 7.90553e-06; -0.000121243; 0; 0;
14.144; -2.43552; 0.984468; -1.48421; -2.43656; -3.26566e-05; 6.84317e-06; -0.000101018; 0; 0;
14.16; -2.43539; 0.982997; -1.46779; -2.43656; -3.26566e-05; 7.97756e-06; -9.19044e-05; 0; 0;
14.176; -2.43523; 0.981494; -1.45011; -2.43656; -3.26566e-05; 9.71694e-06; -9.39991e-05; 0; 0;
14.192; -2.43504; 0.979885; -1.44632; -2.43656; -3.26566e-05; 1.21903e-05; -0.000100513; 0; 0;
14.208; -2.4348; 0.977956; -1.44379; -2.43656; -3.26566e-05; 1.50854e-05; -0.00012056; 0; 0;
14.224; -2.43455; 0.976064; -1.41726; -2.43656; -3.26566e-05; 1.51049e-05; -0.000118289; 0; 0;
14.24; -2.43438; 0.974925; -1.41474; -2.43656; -3.26566e-05; 1.1011e-05; -7.11531e-05; 0; 0;
14.256; -2.43409; 0.973076; -1.39705; -2.43656; -3.26566e-05; 1.81849e-05; -0.000115578; 0; 0;
14.272; -2.43381; 0.97148; -1.38568; -2.43656; -3.26566e-05; 1.75032e-05; -9.97256e-05; 0; 0;
14.288; -2.43355; 0.970136; -1.35789; -2.43656; -3.26566e-05; 1.57369e-05; -8.40393e-05; 0; 0;
14.304; -2.43319; 0.968447; -1.35537; -2.43656; -3.26566e-05; 2.28201e-05; -0.000105562; 0; 0;
14.32; -2.43279; 0.966618; -1.34526; -2.43656; -3.26566e-05; 2.50106e-05; -0.000114296; 0; 0;
14.336; -2.43244; 0.965074; -1.33263; -2.43656; -3.26566e-05; 2.2139e-05; -9.64928e-05; 0; 0;
14.352; -2.43204; 0.96343; -1.31874; -2.43656; -3.26566e-05; 2.49485e-05; -0.000102765; 0; 0;
14.368; -2.43161; 0.961757; -1.31368; -2.43656; -3.26566e-05; 2.69351e-05; -0.000104587; 0; 0;
14.384; -2.43126; 0.960433; -1.29095; -2.43656; -3.26566e-05; 2.17417e-05; -8.26895e-05; 0; 0;
14.4; -2.43074; 0.958634; -1.27832; -2.43656; -3.26566e-05; 3.23166e-05; -0.000112448; 0; 0;
14.416; -2.43027; 0.957083; -1.26442; -2.43656; -3.26566e-05; 2.91932e-05; -9.69501e-05; 0; 0;
14.432; -2.42988; 0.955847; -1.25179; -2.43656; -3.26566e-05; 2.443e-05; -7.72281e-05; 0; 0;
14.448; -2.42927; 0.954002; -1.23916; -2.43656; -3.26566e-05; 3.81053e-05; -0.00011537; 0; 0;
14.464; -2.42875; 0.95247; -1.23789; -2.43656; -3.26566e-05; 3.29663e-05; -9.57329e-05; 0; 0;
14.48; -2.42831; 0.951211; -1.20884; -2.43656; -3.26566e-05; 2.7205e-05; -7.86794e-05; 0; 0;
14.496; -2.4277; 0.949595; -1.20632; -2.43656; -3.26566e-05; 3.82431e-05; -0.000101002; 0; 0;
14.512; -2.42707; 0.947947; -1.18737; -2.43656; -3.26566e-05; 3.93002e-05; -0.000103008; 0; 0;
14.528; -2.42637; 0.946211; -1.17726; -2.43656; -3.26566e-05; 4.37699e-05; -0.000108504; 0; 0;
14.544; -2.42578; 0.944781; -1.16084; -2.43656; -3.26566e-05; 3.70992e-05; -8.93544e-05; 0; 0;
14.56; -2.42526; 0.943592; -1.14063; -2.43656; -3.26566e-05; 3.2284e-05; -7.42883e-05; 0; 0;
14.576; -2.42442; 0.94176; -1.14063; -2.43656; -3.26566e-05; 5.25446e-05; -0.000114521; 0; 0;
14.592; -2.42374; 0.940288; -1.12926; -2.43656; -3.26566e-05; 4.22233e-05; -9.20258e-05; 0; 0;
14.608; -2.42305; 0.938823; -1.11284; -2.43656; -3.26566e-05; 4.32668e-05; -9.15399e-05; 0; 0;
14.624; -2.42238; 0.937467; -1.09516; -2.43656; -3.26566e-05; 4.17798e-05; -8.47626e-05; 0; 0;
14.64; -2.42157; 0.935899; -1.08379; -2.43656; -3.26566e-05; 5.04841e-05; -9.80123e-05; 0; 0;
14.656; -2.42077; 0.934372; -1.07116; -2.43656; -3.26566e-05; 5.05421e-05; -9.54437e-05; 0; 0;
